Christianity	0.00546219472631865
Europe	0.005445648110540689
European_Union	0.005106143781458276
China	0.004097599275174939
Encyclopædia_Britannica	0.004068071631106359
England	0.003672231381307641
Brazil	0.0035286051936202598
Atlantic_Ocean	0.003049738198081912
American_Civil_War	0.002975525948797287
California	0.0029539909630598763
Belgium	0.002932415971831934
DNA	0.0027884915289950905
British_Empire	0.0027096302934373844
Anglicanism	0.0026436632636662838
Aristotle	0.00260402531604002
Bible	0.002554782154585603
Athens	0.0025377765773083013
Church_of_England	0.002508082914941607
Afghanistan	0.002249652908868586
Berlin	0.002242634740111774
Constantinople	0.002109678592541796
African_American	0.0020953523538807172
Asia	0.002070669574117739
Columbia_University	0.002047272113885507
Albert_Einstein	0.0020061496344630962
Brussels	0.001973519466464148
C_(programming_language)	0.00196434821587232
Alexander_the_Great	0.0019459752618553774
Alexandria	0.0018481661032393323
Anatolia	0.001777286899742397
Anglican_Communion	0.0017708001645711428
Chile	0.0016927601675656668
Cyprus	0.0016495438653159797
Bronze_Age	0.0016387075813499956
Black_Sea	0.0015658237507510935
European_Commission	0.0015626041095096372
The_Church_of_Jesus_Christ_of_Latter-day_Saints	0.0015597234189423364
The_World_Factbook	0.0015366403794828147
Bulgaria	0.0015146902720306438
Edinburgh	0.0014853182555885328
Chicago	0.001484988731060491
American_Revolutionary_War	0.0014819142626557374
European_Parliament	0.0014816934698094748
Amsterdam	0.0014650505034450542
American_Revolution	0.0014526534604811143
Augustine_of_Hippo	0.0014489343979374996
Alaska	0.001420302952654425
Chinese_language	0.001418071298894805
Abraham_Lincoln	0.0014150616878147793
Earth	0.0014126295598040086
Colombia	0.0014098756374948031
English_Civil_War	0.0014056714292991744
Dwight_D._Eisenhower	0.001401203807554407
Czech_Republic	0.00140051002277573
European_Economic_Community	0.0013891240897790564
ASCII	0.0013817353682529646
Aegean_Sea	0.0013770703089394935
Baltic_Sea	0.0013600460898390235
Bertrand_Russell	0.0013388541465259886
Charlemagne	0.001334134720288285
Anglican	0.0013156038671367498
American_English	0.001306200859919571
Baptists	0.0013016997277650675
Dublin	0.001285208590208606
Central_Asia	0.0012681982783795656
Cologne	0.001237565417962383
Ancient_Egypt	0.0012197536256680036
Digital_Equipment_Corporation	0.0011980442978884892
Caribbean_Sea	0.001187064753035466
Cairo	0.0011845985135893705
Balkans	0.0011821169512561474
Charles_I_of_England	0.0011757452092514872
Adenosine_triphosphate	0.0011714263698052389
Confederate_States_of_America	0.0011617946451493717
Eucharist	0.0011498848285750392
British_English	0.0011345485173398966
British_Museum	0.001133296704253967
Council_of_Europe	0.001131460106717619
Algeria	0.0011235908763779028
Cicero	0.0011192246937809108
Barcelona	0.0011158185477394146
Calvinism	0.0011042165479862138
Copenhagen	0.0011011667879838648
Bell_Labs	0.0010995425419925366
Baghdad	0.0010946746758910466
Council_of_the_European_Union	0.0010910748767729796
Atlanta	0.0010717291975089712
Christopher_Columbus	0.001070054579601156
David_Hume	0.0010673892143402731
Cornwall	0.0010576581767066493
Apollo	0.0010569111156847532
Augustus	0.0010543865798302984
Celts	0.001040464808465831
Euro	0.0010286199033392178
Crete	0.0010256446471933285
Euclidean_space	0.0010225889122067759
Carthage	0.0010181399550191746
Black_Death	0.0010039578115161544
Benjamin_Franklin	0.0010008248509608326
Assyria	9.994271666486896E-4
Easter	9.971601379941363E-4
Bavaria	9.95269600533082E-4
Aramaic_language	9.931034485638306E-4
Dominican_Republic	9.867769211862143E-4
Ecuador	9.82373325486822E-4
Danish_language	9.764411814554866E-4
Common_Era	9.703281067822929E-4
Archbishop_of_Canterbury	9.653886990242106E-4
Academy_Awards	9.344995904861435E-4
Apple_Inc.	9.337496232993853E-4
Arabic	9.336687435888524E-4
Actinopterygii	9.036460441019015E-4
Cameroon	9.015028403039472E-4
Acts_of_the_Apostles	8.852533846179604E-4
Czech_language	8.845662490853428E-4
Bede	8.841090873652694E-4
Euclidean_geometry	8.817281056629922E-4
Detroit	8.707685914673531E-4
Athena	8.673607929884723E-4
DNA_replication	8.662060149328119E-4
Czechoslovakia	8.631222118177725E-4
Bahá'í_Faith	8.555425025394723E-4
Coptic_Orthodox_Church_of_Alexandria	8.544175170264053E-4
Alps	8.527613775873298E-4
British_Army	8.442395358310898E-4
Bohemia	8.426788024802265E-4
Buddhist	8.414765609169196E-4
Central_Europe	8.298788212043255E-4
Bosnia_and_Herzegovina	8.296350181568083E-4
Christology	8.274831555889882E-4
Association_for_Computing_Machinery	8.274472091536033E-4
Bantu_languages	8.240371508436794E-4
Approximant_consonant	8.206592921952409E-4
Croatia	8.205340348229409E-4
Belarus	8.20011521356196E-4
Big_Bang	8.188560309354992E-4
American_National_Standards_Institute	8.146277062268919E-4
Book_of_Common_Prayer	8.11976209298921E-4
Albania	8.068051717681582E-4
Bolivia	8.023103795785263E-4
Ephesus	7.997253666171298E-4
Dominican_Order	7.981369125263148E-4
